id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DYR3czaxB9E#4614,5232,f3_mei2026,1,1,"Rakyat tidak buta, tidak tuli, tidak bodoh wahai pajabat yg punya kepentingan.. jangan sampai rakyat semakin marah💔"
DaNC_lKSytw#6089,25172,f4_jul2026,0,1,Minta tolong jokowi kak
DaM_18rj5OO#12945,17649,f4_jul2026,0,1,Hukum dinegara Indonesia ini dengan tegas saya katakan TIDAK SEHAT
DaM_18rj5OO#13494,18105,f4_jul2026,0,1,POV gaji hakim dinaikan
DaR6fCMxfe-#1712,29769,f4_jul2026,0,1,"Nadim itu mau memperbaiki sistem pendidikan. Yg sdh siap dan terpercaya ya google. Emang kalo ga pake google mau pake apa? Yng ada malah korupsi bessr2an. Tidak transparant. Google kalo d untungkan emang knp..? Lha mereka buka jasa kok. Mereka juga gaji karyawan, bayar pajak di indonesia,mereka pny alat canggih.. sy tanya kalo ga pake google mau pake apa? Pindad?"
DaM_18rj5OO#13070,17744,f4_jul2026,0,1,HAKIM NGENTOTTTTTTT NEGARA SAKIT
DYR3czaxB9E#229,2695,f3_mei2026,0,1,Sabar terus pak serahkan pada Allah
DX8xO2EDutM#34,2044,f3_mei2026,41,1,Puji pria solo ajaib
DaM_18rj5OO#9049,14464,f4_jul2026,0,1,"Yah Pak klo tau bakal jadi begini mending dulu ga usah kemana2 dah mendingan jadi CEO Gojek aja dah ,, jadi menteri malah di penjara 😥 Semangat Pak"
DaNC_lKSytw#6312,25347,f4_jul2026,0,1,"Ga bisa berkata’ lagi buat pemimpin yang bajingan, keparat apalagi hakimnya bajingan semua"
DaM_18rj5OO#3054,9471,f4_jul2026,0,1,Hakim dan JPU sudah di suap oleh parpol
DaR6fCMxfe-#3034,30985,f4_jul2026,0,1,Mantab👍
DaM_18rj5OO#10857,15927,f4_jul2026,1,1,Kabur nih yeeee😂😂😂😂
DaNC_lKSytw#8361,26939,f4_jul2026,0,1,Bukan ke5 aja tp dr 1 SD 5 tdk stpun yg ada
DaM_18rj5OO#9594,14905,f4_jul2026,0,1,dimana mulia nya? Idih laaaah!
DaM_18rj5OO#9213,14596,f4_jul2026,0,1,ini presiden gabisa turun tangan bantu urus perkara ini?
DaR6fCMxfe-#648,28771,f4_jul2026,0,1,Perlu orang obyektif spt ini
DaR6fCMxfe-#2671,30648,f4_jul2026,0,1,dadan hidyani kapan sidang ? ini lebih parah lag
DaM_18rj5OO#2715,9188,f4_jul2026,0,1,Gaa bener banget inii
DYR3czaxB9E#636,2972,f3_mei2026,0,1,"Selamat menikmati 27,5 thn nya pak..mau anda yg mendirikan gojek,korupsi ya tetap korupsi..makan duit rakyat🔥🔥"
DaM_18rj5OO#7848,13459,f4_jul2026,0,1,Bangsat emng tu hakim!!! Cari rumah.a...
DaM_18rj5OO#2593,9084,f4_jul2026,0,1,prakbowo gendeng
DaM_18rj5OO#13031,17707,f4_jul2026,0,1,Malu ih pak Hakim 😂
DaM_18rj5OO#8349,13880,f4_jul2026,0,1,gawat ini gawaaat eks mentri aja diperlakukan sprti itu cemana rakyat biasaaa😭
DaM_18rj5OO#9964,15206,f4_jul2026,0,1,dzolim bgt anjir
DaM_18rj5OO#14908,19282,f4_jul2026,0,1,Saatnya hijaukan itu rumah hakim brengsek. Kepada seluruh ojol segera merapat kerumah hakim bego ini
DYR3czaxB9E#2876,4259,f3_mei2026,0,1,Mamposss
DaM_18rj5OO#2837,9287,f4_jul2026,0,2,Astaghfirullah hal adzim💔
DYR3czaxB9E#2945,4299,f3_mei2026,0,1,Allah yaRobb. Ntah negeri apa ini
DaM_18rj5OO#9064,14476,f4_jul2026,0,1,Siapa orang di belakang hakim hakim ini?
DaM_18rj5OO#12352,17158,f4_jul2026,0,1,kacauu kacauuu hakim kacau hadeh
DYmUwyLEbx9#324,6379,f3_mei2026,0,1,Mantaaaaaaap ini analisa hukumnya keren
DaM_18rj5OO#11336,16312,f4_jul2026,0,1,Heiii antek antek rezimmm...
DUdN5deExTD#454,797,f2_awal2026,0,1,Allah maha melihat dan tidak tidur ...
DaM_18rj5OO#7199,12931,f4_jul2026,0,1,Uda makan 💵 ga ngaku cuk
DUdN5deExTD#1043,1364,f2_awal2026,0,1,yak raja2 kecil yang menahun hidup di kementrian2. mau periode nya siapapun raja kecil nya ya bawahan2 nya itu
DaM_18rj5OO#6678,12486,f4_jul2026,0,1,oh god
DaM_18rj5OO#8121,13688,f4_jul2026,0,1,Takut di demo mereka (hakim)
DaNC_lKSytw#3549,23122,f4_jul2026,0,1,"Berdoa pak..minta tolong sama Allah,biar yang mendzolimi bapak segera dapat karmanya"
DaNC_lKSytw#7522,26285,f4_jul2026,0,1,@prabowo tolong kasus nya dibuka kembali pak
DYmUwyLEbx9#415,6466,f3_mei2026,0,1,Jaksa jahat sesuai pesanan orang jahat
DaNC_lKSytw#9901,28120,f4_jul2026,0,1,Huhff
DaM_18rj5OO#13979,18508,f4_jul2026,0,2,hakim berasa tuhan . sakit !!
DaM_18rj5OO#12749,17481,f4_jul2026,0,1,Ini katanya yg gajinya di naikin 300 persen? 😢 gini apa rakyat WNI
DUdN5deExTD#645,979,f2_awal2026,0,1,"buyarin ajalah yg namanya Legal Circle ( Kejaksaan, Mahkama Agung,,,Polisi, Pengadilan atau apalah ) wes jelas jelas ini bukti suap,,,,kok iso yah yg tertuduh malah bukan pelaku#Konoha Konoha Ancuk😡😡😡"
DaNC_lKSytw#4283,23708,f4_jul2026,0,1,Harapan anda satu2nya adalah minta tolong kpd ALLAH SUBHANAHU WA TA'ALA
DYR3czaxB9E#432,2829,f3_mei2026,0,1,"Yang kemaren beneran Korupsi, emang disuruh balikin duit & dihukum berat?? Bertanya dg bodoooo"
DYR3czaxB9E#1389,3421,f3_mei2026,0,1,malu sama negara kita indonesia masih kah begini orang yg membuat rakyat maju dan membuka pendidikan maju dan kerja di treating like this !! yg jujur honest jadi bual2 an orang2 yg tamak koruptor !! so sad they treated pak nadiem like this !! 😞😥💔💔
DaM_18rj5OO#9520,14848,f4_jul2026,0,1,Allahu Akbar p nadiem
DaNC_lKSytw#4097,23556,f4_jul2026,1,1,Bisa nggak sih bikin petisi untuk membebaskan atau paling tidak meringankan vonis pak nadiem?
DaM_18rj5OO#47,6876,f4_jul2026,2,1,Yang gak IKHLAS & RIDHO bayar pajak di negara ini --->
DaNC_lKSytw#429,20709,f4_jul2026,0,1,"Sabar paNadiem,hakim da jaksa yg benar adalah Tuhan Allah,kita lihat tunggu dgn sabar....🙏"
DaM_18rj5OO#947,7657,f4_jul2026,0,1,Nama hakimnya siapaa???
DaM_18rj5OO#1979,8561,f4_jul2026,0,1,Sumpah serapah jutaan orang pasti didengar Tuhan.
DaNC_lKSytw#9445,27757,f4_jul2026,0,1,"Satu persatu di tampakkan oleh Tuhan proses kehancuran negeri ini, mulai dari hukumnya yg bobrok, mata uang yg lemah, korupsi terang terangan tapi tak di proses, pejabat yg tak mampu bekerja silahkan di tambahkan yg lain."
DaNC_lKSytw#2078,21970,f4_jul2026,0,1,Nantinya para hakim yg menuntut pak nadim dpt keadilan seadil adilnya dari YME dan itu lebih pedih lagi.
DYSQkY4RX2K#76,5514,f3_mei2026,0,1,"NADIEM KORBAN PERAMPOK AN, DNG CARA DIPIDAKANAN OLEH GANK SOLO DAN OLIGARKI BRENGSEK"
DaNC_lKSytw#7912,26589,f4_jul2026,0,1,"nanti kedepan nya orang2 pintar ,jujur,berkompeten makin takut masuk pemerintahan negeri ini"
DUdN5deExTD#752,1083,f2_awal2026,0,1,trs yg terima gratifikasi itu diapain? dihukum gak?
DaR6fCMxfe-#332,28480,f4_jul2026,0,1,Makasih bang mudah dipahami 🔥
DaM_18rj5OO#14391,18848,f4_jul2026,0,1,Kasihaan juga ya liat nadiem skrg😢
DaR6fCMxfe-#1438,29519,f4_jul2026,0,1,yg jadi masalah .. ini isi instagram guw isi berita nadiem semua 😂😂😂😂😂😂😂
DaM_18rj5OO#11912,16796,f4_jul2026,0,1,poor nadiem😢
DaNC_lKSytw#3650,23200,f4_jul2026,0,1,Ayo guys tag pak Prabowo
DYR3czaxB9E#2228,3898,f3_mei2026,0,1,Sumpah ikut sedih gw. Doa terbaik untuk mu pak. Alloh selalu melindungi mu pak
DaM_18rj5OO#15783,20002,f4_jul2026,0,1,Gajinya padahal naik 280% lho.. Ada apa iniiii
DaNC_lKSytw#9081,27484,f4_jul2026,0,1,Jadi ini maksudnya hakim dinaikin gajinya 300%
DaM_18rj5OO#2906,9344,f4_jul2026,0,1,Semoga Allah memberikan hidayah buat mereka... Aamiin
DaM_18rj5OO#14760,19156,f4_jul2026,0,1,Itu bukti kalau penegak hukum sendiri takut dg kebenaran🔥🔥🔥
DaM_18rj5OO#3641,9966,f4_jul2026,0,1,mulia? ga 0sntes jir
DaM_18rj5OO#2585,9079,f4_jul2026,1,3,Keadilan bagi seluruh rakyat Indonesia 🥀🥀🥀
DaNC_lKSytw#7695,26419,f4_jul2026,0,1,Koruptor hukum matl!!!
DaR6fCMxfe-#2175,30184,f4_jul2026,2,1,"Seingat gw dulu waktu awal2 gk ada 1 pun yg ngebela nadiem. kok sekarang banyak yg bela ? semenjak adanya buzzer & jongos si soros, malah pada terpecah belah 😂 Klo gw mah netral aja. soalnya sejak awal memang gk ada yg membela dia jadi ya cuek aja soal kasusnya dia."
DaNC_lKSytw#3607,23169,f4_jul2026,1,1,"Kalau bapak g JD tumbal ntar si mul yg d penjara pakk kan mustahil si mul d penjara, hanya tuhan yg bisa nolong BPK sabar ya pak"
DaNC_lKSytw#7093,25949,f4_jul2026,0,1,RIP KEADILAN💔🥀 . Dengerin tuh wowo anak bangsa berprestasi. Di sia siakan
DaR6fCMxfe-#2149,30163,f4_jul2026,0,1,penting nya periksa akun 🙏 izin....
DYSQkY4RX2K#160,5590,f3_mei2026,0,1,"Maaf ya pak nadien,tak ada gunanya lagi berkoar-koar,yg jelas loh sdah makan asam garamnya dan sedikit atau bnya sdah menikmati kekuasaan!!"
DYR3czaxB9E#554,2919,f3_mei2026,0,1,Ojol bisa ada karna pak Nadiem breee... pemerintah ngapain? Hukum kok begini Naudzubillah
DaM_18rj5OO#8825,14273,f4_jul2026,2,1,YA ALLOH TOLONG PERTONTON MEREKA SEMUA NANTI DI YAUMUL HISAB. HAMBA RELA MENONTON MEREKA SAMPAI KELAR
DaM_18rj5OO#5427,11442,f4_jul2026,0,1,Ini contoh tumbal JOKo😂
DaM_18rj5OO#2318,8845,f4_jul2026,0,1,"Di panggil nya ya mulia, tapi adap nya ya ampunnnnnn"
DUdN5deExTD#1618,1914,f2_awal2026,0,1,Kalo faktanya sprti itu knapa @hotmanparisofficial mundur? Apa takut terungkap siapa dibalik smua itu? 🤣🤣🤣🤣🤣
DaM_18rj5OO#7753,13385,f4_jul2026,0,1,Sakit💔 300% kenaikan gaji hasilnya ini?
DaM_18rj5OO#9623,14929,f4_jul2026,0,1,Keparat besar itu
DaNC_lKSytw#2097,21985,f4_jul2026,0,1,Minta tolong kepada yang menugaskan saja...
DaNC_lKSytw#1507,21556,f4_jul2026,0,1,Si Nadiem di tumbalkan noh si Jokowi tolong di periksa karna bnyak dari mereka nyebut nama jokowi
DaNC_lKSytw#3433,23030,f4_jul2026,0,1,Korupsi diem2 kok ditangkep minta tolong 😭😭😭😭 lucu
DaM_18rj5OO#7509,13179,f4_jul2026,0,1,"Setelah MK berhasil mengubah aturan, ini Kali keberapa contoh hukum di Indonesia making di luar nurul😢"
DaM_18rj5OO#9294,14659,f4_jul2026,0,1,"YaAllah, orang2 ngga takut akhirat kah? Atau mau coba dulu baru sadar?"
DaM_18rj5OO#5841,11779,f4_jul2026,0,1,"Tangan Tuhan sedang merenda suatu karya yg agung Mulia.. Saatnya kan tiba nanti kau liat pelangi kasihNya. Maju terus Pak Nadim,,jika mash bisa banding..banding aja dulu."
DaM_18rj5OO#9224,14604,f4_jul2026,0,1,Semprot aja lah hakim kaya gitu 😂
DaNC_lKSytw#3875,23384,f4_jul2026,0,1,Kasian banget ya pa nadiem😢
DaM_18rj5OO#13319,17954,f4_jul2026,0,1,Hakim gakuat pengen modol.
DaNC_lKSytw#8967,27395,f4_jul2026,0,1,Tenang pak nadiem.. di ujung cerita orang yg jujur bakalan menang melawan penjahat bahkan kalau penjahatnya rezim sekalipun
DaNC_lKSytw#1594,21627,f4_jul2026,2,1,Sabarrr pak Nadiem
DaR6fCMxfe-#1551,29623,f4_jul2026,0,1,Anak indonesia jadi goblok karena ni orang
DaM_18rj5OO#5557,11547,f4_jul2026,0,1,Mereka boleh zholim di dunia mereka lupa bahwa mereka pun Manisa yang akan menerima pertanggung jawaban atas perbuatan mereka kelak .. semoga bapak Nadiem dan kluarga di berikan kelapangan kesabaran hingga menjadi pahala yang begitu besar....🤲🤲🤲🤲
DaM_18rj5OO#12175,17010,f4_jul2026,0,1,Yakin nihhh si hakim gk ada yg nyuap😂😂😂...... @prabowo yaopo kon iki woooo meneng ae
DaM_18rj5OO#2182,8731,f4_jul2026,0,1,"Tidak ada mulia"" nya"
DaNC_lKSytw#2105,21989,f4_jul2026,0,1,"Pak nadhiem , anda msh punya Tuhan kan, minta tolonglah hanya kepada-Nya, klo ada merasa telah didzolimi, gelar sajadah, dan angkat tangan anda, berdoalah, InsyaAllah tidak ada hijab dlm doa anda, doa anda akan langsung sampai ke langit dan diijabah Allah Ta'ala"
DUdN5deExTD#493,835,f2_awal2026,0,1,Ya Allah orang baik d dzolimin
DaM_18rj5OO#4148,10385,f4_jul2026,0,1,"왜 ""고귀하다""고 불러야 합니까?, 그는 판사가 아니라 타락한 자입니다!"
DaNC_lKSytw#6476,25481,f4_jul2026,0,1,Jokowi aja pak sama si fufu
DaR6fCMxfe-#879,28985,f4_jul2026,0,1,inget gaes maling itu satu langkah lebih maju dari kita wkwk
DYR3czaxB9E#1280,3357,f3_mei2026,0,1,Doa terbaik untuk orang jujur💔
DaM_18rj5OO#12675,17421,f4_jul2026,0,1,"Si jkw noh yg harusnya dipenjara. Semua kasus korup nyebutin namanya. IKN noh ujung2nya ga jd ibu kota, lo tanggung jawab, itu uang rakyat!"
DaR6fCMxfe-#1710,29767,f4_jul2026,0,1,Gimana bang @salim_dower ?
DYmUwyLEbx9#132,6188,f3_mei2026,0,1,"sudah ku duga dia korupsi,, terlepas siapapun dia, mau alasannta buka lapangan kerja banyak, penjahat tetap penjahat yg harus di adili👏👏👏, salam waras👏"
DaR6fCMxfe-#2133,30148,f4_jul2026,0,1,"amran melanggar aturan demi sawah masyarakat tapi dia terbuka sebelum melakukan dan dia gembar gembor tidak tertutup, sedangkan nadiem ketika sebelum memutuskan untuk melanggar yg dia bilang demi masyarakat tapi tertutup jelas dan pasti ada sesuatu yg nadiem rencanakan,dia bermain di sektor saham dan investasi ada kemungkinan pelanggaran itu demi sesuatu di sektor saham atau investasi miliknya"
DTVFd_Rk-KJ#21,132,f3_mei2026,0,1,"Ini semua salah bapak lo Gibran, eranya dia semuanya jadi rusak. Makanya sekarang dia cacat tuh kena penyakit kulit karena jahat ke orang orang."
DaM_18rj5OO#1713,8337,f4_jul2026,0,1,Smga akan dikaji ulang dan hakim hrs adil dan bijak
DaR6fCMxfe-#2450,30440,f4_jul2026,0,1,Guendeng
DUdN5deExTD#166,511,f2_awal2026,0,1,Kejaksaan....pffffttttt 🤣 korea bgt
DaNC_lKSytw#6675,25643,f4_jul2026,0,1,Ikn dan mbg merugikan negara kok gak ditangkap😂😂
DaM_18rj5OO#10467,15618,f4_jul2026,1,1,Yg gajinya naik 300%🔥
DaM_18rj5OO#7205,12937,f4_jul2026,0,1,Alamak najisnye
DaNC_lKSytw#509,20773,f4_jul2026,0,1,Jaman sekarang. Jadi hakim gak kaya ya ya rugiiiii
DaM_18rj5OO#11314,8126,f4_jul2026,2,7,Cair cair
DaNC_lKSytw#1028,21201,f4_jul2026,0,1,"Semangat pak Nadiem banyak orang2 pintar yang bantu bapak, insyaallah kebenaran akan terungkap, insyaallah bapak akan mendapatkan keadilan ✊🏻🙌🏻🔥"
DaM_18rj5OO#5563,11553,f4_jul2026,0,1,"WADUHHH, YANG BEGINI LU PANGGIL YANG MULIA? DAWG 💀"
DaM_18rj5OO#11554,16480,f4_jul2026,0,1,Inget semua manusia akan mati keputusan km akan di minta pertanggung jawabkn nnt di akhirat
DaNC_lKSytw#2763,22500,f4_jul2026,0,1,Nggak tau mau minta tolong ke siapa soalnya pelakunya yg bikin peraturan itu sndiri
DYmUwyLEbx9#672,6720,f3_mei2026,0,1,"MBG banyak yg tidak tepat sasaran, bahkan banyak yg keracunan makanan. Siapa yg harus dipenjara??"
DaNC_lKSytw#8766,27238,f4_jul2026,0,1,Semoga karma buruk bagi mereka yang zolim dinegri ini.... Ingat kalian gak selamanya hidup. Hukum tebang pilih
DaNC_lKSytw#1349,21441,f4_jul2026,0,1,Sekelas beliau saja digituin apalagi cah kere koyo aku
DaM_18rj5OO#675,7414,f4_jul2026,0,1,"yang mulia yang mulia apanya, orang orang brengsek dan gapunya hati ga cocok dipanggil yang mulia"
DaNC_lKSytw#5426,24644,f4_jul2026,0,1,Ya Allah lihat lah betapa dzolim nya pemerintah WNI 💔
DaNC_lKSytw#8681,27171,f4_jul2026,0,1,"Sabar pak. Jalani. Ingatlah Nabi Yusuf AS pun difitnah dan dimasukkan ke penjara, tapi kemudian dia mendapatkan kemulyaan oleh Allah SWT."
DYR3czaxB9E#188,2666,f3_mei2026,0,1,Dulu ojol jadi alat politik owi ya Pak 😂 @jokowi
DaM_18rj5OO#3101,9512,f4_jul2026,0,1,Taukan kenapa gaji hakim di naikan🤣🤣
DaM_18rj5OO#3019,9438,f4_jul2026,0,1,bapak hakim di sogok berapa pa?(bertanya dengan nada yang lemah lembut). mau juga lah jadi hakim (berbicara dengan antusias)😌
DaNC_lKSytw#9941,28152,f4_jul2026,4,1,"di negeri bobrok gak ada yg mau nolong, takut nanti disalahkan juga, hanya keluarga sandaran kalian"
DaM_18rj5OO#1960,8545,f4_jul2026,0,1,@prabowo @teddy_hq
DYR3czaxB9E#1528,3513,f3_mei2026,0,1,Leluya
DYmUwyLEbx9#518,6567,f3_mei2026,0,1,"Os chrome bukan merk, ada preseden sebelumnya dimana menteri menetapkan os windows ... keduanya bukan merk"
DaM_18rj5OO#1213,7897,f4_jul2026,0,1,Hakim songong
DaNC_lKSytw#5149,24415,f4_jul2026,0,1,"Coba minta tolong sama yg bikin janji manis ke bpk lahh yg kata"" mulia wkwwk... Coba dr awal kaga nerima tawaran singorong"",. Siapa yg berani sidak gorong"", TNI ajah tunduk wkwwk. Andaykan masih di Gojek mungkin tdk ginih, bisa jd pahlawan dan mungkin mensejahterahkan Driver..."
DaM_18rj5OO#14511,18938,f4_jul2026,0,1,Sudah di bayar itu 😮
DaNC_lKSytw#3911,23410,f4_jul2026,0,3,Seret jokowi
DaNC_lKSytw#2374,22205,f4_jul2026,0,1,Pemerintahan rusak @prabowo
DaM_18rj5OO#14228,18713,f4_jul2026,0,1,Ojoll sdh waktunya bergerak kalau perlu seret hakimnya ke jalan!!!!
DaR6fCMxfe-#2632,30609,f4_jul2026,2,1,Baca ya jangan fomo @nanamirdad_
DaNC_lKSytw#1973,21907,f4_jul2026,0,1,"Jadi bgm nih, kapan bergerak? Sdh muak sm si gembul.. Paling nt sok paling super hero"
DaM_18rj5OO#3769,10074,f4_jul2026,0,1,Mulia?babi itu mah anak anj
DaM_18rj5OO#15117,19446,f4_jul2026,1,1,hukum taekkkkk
DaNC_lKSytw#8538,27073,f4_jul2026,0,1,semoga hakimnya selama hidupnya ga tenang. keluarganya dan para hakim akan segera memanen hasil kejahatan dan ketidakadilan yg udh mereka pertontonkan ke masyarakat Indonesia
DYR3czaxB9E#4055,4910,f3_mei2026,0,1,Bagaimana perbandingan dengan 371 triliun yaaa.... Semakin kocak😂
DaM_18rj5OO#14184,2095,f4_jul2026,86,83,Negara SAKIT.
DaNC_lKSytw#2720,22463,f4_jul2026,0,1,"Sorry pak... Kebenaran tidak ada artinya di Indonesia, kesalahan terbesar Bapak adalah menjadi menteri di negara ini...."
DaM_18rj5OO#9662,14964,f4_jul2026,0,1,"Selucu itu ya para penegak hukum di Konoha ini..., duniawi sekali ya....sampai sumpah kalian pun tdk lg di ingat 😢"
DaM_18rj5OO#11657,16570,f4_jul2026,1,1,ga respect bgt sialan
DYSQkY4RX2K#66,5506,f3_mei2026,0,1,T U N T U T B A L I K JAKSA🔥🔥🔥
DTVFd_Rk-KJ#82,190,f2_awal2026,0,1,Kan yang menikmati uangnya si lanhut wowkwwkwk
DaM_18rj5OO#355,7146,f4_jul2026,0,1,Muliaknat.
DaM_18rj5OO#14120,18620,f4_jul2026,0,1,Kawal terus kasus pak nadiem n nikita mirzani atas kejanggalan hakim indonesia yg agung Agama apapun anda pak hakim in shaa Allah ditagih diakhirat atau kita liat meninggalnya seperti apa
DaM_18rj5OO#4753,10880,f4_jul2026,0,1,Hancur sudah keadilan di Indonesia. Fix harus pindah kewarganegaraan nih.
DYR3czaxB9E#3595,4649,f3_mei2026,0,1,Orang baik cobaaanya masya allahh🥹🥹
DaM_18rj5OO#2453,8964,f4_jul2026,0,1,Malaikat tolong tangkep yang mulai nya malaikatttt
DaM_18rj5OO#11040,16068,f4_jul2026,0,1,Tahun depan gaji hakim naikan lagi 600%
DaM_18rj5OO#922,7633,f4_jul2026,0,1,Hakim gak ada yang adil di indo 🤣🤣🤣🤣 mending cari kita hakimi sendiri 😁
DaNC_lKSytw#8454,27011,f4_jul2026,0,1,seruduk yuk🔥🔥
DaNC_lKSytw#5611,24798,f4_jul2026,0,1,Kirain mau bilang harapan satu2nya kepada Allah .tuhan pencipta bumi .Knp TDK berharap pertolongan dari maha pencipta...
DaM_18rj5OO#12591,17348,f4_jul2026,0,1,PERIKSA INI HAKIM..... ANGGOTA DEWAN PANGGIL INI HAKIM UTUSAN JOKOWI
DaM_18rj5OO#7528,13195,f4_jul2026,0,1,hakimnya coba cek biasanya hakim modelan gini udah di sumpel sama duit
DaNC_lKSytw#6739,25695,f4_jul2026,0,1,Tahajjud pak minta sama Allah itu senjata umat muslim
DaM_18rj5OO#8463,12920,f4_jul2026,1,2,Seterang - terangan ini 💔
DaM_18rj5OO#1037,7737,f4_jul2026,0,1,Yang mulia taii
DYmUwyLEbx9#156,6212,f3_mei2026,0,1,bagaimana dengan mbg dn koperasi merah putih yg dipaksakan presiden..
DaNC_lKSytw#4957,24263,f4_jul2026,0,1,Panggil Dalangny Jokowi....Yg Nyuruh anda Pak Nadiem....Pak Jokowi Anda jd Manusia jngn pengecut dan Jngn takut di persidangan ....
DaM_18rj5OO#2341,8868,f4_jul2026,0,1,emng udah aneh hukum di negara ini..
DYR3czaxB9E#3101,4382,f3_mei2026,0,1,"Pak Nadiem , Anggaran ny di perbesar Bgto lah pesan terakhir dari sang raja 😢"
DaM_18rj5OO#13920,18460,f4_jul2026,0,1,Dendanya gak usah dibayar pak😂 Biarin dia ngemis-ngemis dulu
DaM_18rj5OO#9793,15070,f4_jul2026,1,1,Hakim jenis apa ini🔥
DaR6fCMxfe-#1994,30020,f4_jul2026,0,1,"Seharus nya aturan penjabat/ASN tidak boleh mempunyai usaha / perusahaan sendiri, tidak boleh punya PT CV sendiri, tidak boleh punya jabatan ganda, tidak boleh menjabat sbg manager/ direktur di perusahaan swasta, diperketat. karena itu mempermudah untuk korupsi, penyalahgunaan wewenang, memiliki perusahaan bisa saja menggunakan jabatannya untuk memenangkan tender, memperoleh izin lebih mudah, atau memberikan keuntungan kepada bisnisnya sendiri."
DaM_18rj5OO#11590,16512,f4_jul2026,0,1,Prabowo akan menjadi pahlawan dengan memberi abolisi
DaM_18rj5OO#10515,15647,f4_jul2026,0,1,Melihat wajah Pak Nadiem sedih banget. Raut wajahnya begitu memprihatinkan. Ya Allah selamatkan Pak Nadiem.
DaM_18rj5OO#6208,12098,f4_jul2026,0,4,yang mulia anjing
DaM_18rj5OO#13045,17720,f4_jul2026,0,1,Begitu sikap yang gajinya naik 300%? Bedebah
DYmUwyLEbx9#519,6568,f3_mei2026,0,1,"pertanyaanya suangat sederhana min. dan jangan mengalihakan tuntutan jaksa yg bersifat pidana menjadi administratif seperti yg situ posting. kemudian korupsi tidak selalu aliran dana. coba kasih penjelasan saya, selama ini, korupsi mana yg tidak ada hubunganya dgn dana. dianggap korupsi karena ada tuduhan kerugian negara. memangnya bisa, dianggap korupsi karena mengunci spek. 🤣🤣🤣🤣🤣. emang gembel sekali si admin."
DYR3czaxB9E#4099,4938,f3_mei2026,0,1,Pak nadiem pasti bebas. Kalau gk bebas. Ingin ku paksa bebasin
DaM_18rj5OO#7047,12802,f4_jul2026,0,1,@prabowo gajelas di zaman lu dah bawahan lu pada kaya anjing
DYR3czaxB9E#2584,4101,f3_mei2026,0,1,Huaaaa nangis aku pak 😭
DaM_18rj5OO#7544,13207,f4_jul2026,0,1,Pertanyaan nya ini c hakim dan jaksa dpt do’it berapa? - ngeri gini kelakuan orang2 pengendali hukum😮
DaM_18rj5OO#7175,12913,f4_jul2026,0,1,hadehh
DYmUwyLEbx9#254,6310,f3_mei2026,0,1,# suarakan dg lantang kebenaran dan keadilan hukum bagi siapapun di negeri ini
DaNC_lKSytw#7215,26031,f4_jul2026,0,1,Daya rusak si Jack ngeri sekali. Matinya kek mana nanti itu orang!
DYR3czaxB9E#4510,5185,f3_mei2026,0,1,DIJADIKAN TUMBAL... SEHAT TERUS PA NADIEM🥺🥺
DaM_18rj5OO#6776,12570,f4_jul2026,0,1,seterang ini lho kejanggalannya
DaNC_lKSytw#9169,27553,f4_jul2026,0,1,Jokowi yang harus bertanggung jawab.
DaM_18rj5OO#10816,15893,f4_jul2026,0,1,YANG MULIA ❌ YA GIMANA GUA ✅
DaNC_lKSytw#8435,26994,f4_jul2026,0,1,"Kacau ya negri kita, yg ngerti hukum coba lah bergerak melawan ketidak adilan ini"
DaNC_lKSytw#664,20898,f4_jul2026,0,1,Dijamin masuk surga ni orang ..karena telah memberi pekerjaan untuk rakyat mencari nafkah keluarga .... Dari pada Wowo Gibran ..
DaNC_lKSytw#1307,21408,f4_jul2026,0,1,Tenang pak ada hukum Alloh nanti kebuka pak
DaR6fCMxfe-#1596,29661,f4_jul2026,0,1,"Nah kan,,klo sudut pandang ku sebagai walmur pantes aja dia didakwa.gra2 dia nich muncul kurikulum merdeka yg membodohkan bangsa.udah gitu aja"
